site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_delta,stringsAsFactors,Exp_ID,location_name,latitude,longitude,ecozone,province,soil_great_group,soil_sub_group,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,duration,start_year,end_year,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,hay_residue_kgha,crop,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,crop_residue_avg_kgha,crop_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,reference,flag,theme,TrtID,simple_trt_name,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,cinput_lignin_px,cinput_n_px,Location,POLYID,ECO_ID,...96,SL,PROVINCE,PCPTREGION,soc_tha_30cm
570007,2006,4324.380213,0.5258391456072204,5.434307787200227,383.62639019131973,383.62639019131973,0.2035157653764732,6642.806668430331,3071.4181514614957,0.003623031713233749,68004.41777178107,1501.6240081831638,4956.668549835979,1219.4106484308904,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2822.064,NA,NA,CRN,MAZ,CORNGR,CRN_SBN,NA,NA,4324.380213,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,4660.609494,4324.380213,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2007,3108.315,0.5032178536909161,5.200527050554335,288.1419563797694,288.1419563797694,0.19476063640478927,4989.415113854706,3444.96846047965,0.003467171011930412,51078.14915823672,1673.5142990556685,5406.624715915088,449.9561660791087,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2562.922252,NA,NA,SBN,SBN,SOYBNS,CRN_SBN,NA,NA,3108.315,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,3439.065,3108.315,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2008,3195.889807,0.4742660779435851,4.90132365021541,314.34550266971377,314.34550266971377,0.18355541737640743,5443.1510832299,3811.7457057928564,0.0032676932770313014,55723.18128992844,1850.1320325075242,5976.223240970094,569.5985250550057,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2830.865954,NA,NA,CRN,MAZ,CORNGR,CRN_SBN,NA,NA,3195.889807,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,3546.832519,3195.889807,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2009,2951.733333,0.43854529852893365,4.532165683640401,313.97869321331945,313.97869321331945,0.16973038775822993,5436.799475610404,4087.5667122719624,0.003021577106864353,55658.157964753045,2012.7171318299606,6414.262537315242,438.0392963451486,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2217.496194,NA,NA,SBN,SBN,SOYBNS,CRN_SBN,NA,NA,2951.733333,NA,NA,NA,NA,78.31521607,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,2984.133333,2951.733333,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,78.31521607
570007,2010,4879.969291,0.540754739575734,5.588453649353964,420.9730285981371,420.9730285981371,0.20928855454195341,7289.494448508593,4757.693539936716,0.003725800155676807,74624.75585468055,2283.2550770075677,7461.92164554242,1047.659108227178,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,3754.982884,NA,NA,CRN,MAZ,CORNGR,CRN_SBN,NA,NA,4879.969291,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,5012.245995,4879.969291,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2011,3601.811381,0.5482839965611874,5.666265086957441,306.44526382353513,306.44526382353513,0.2122026063216878,5306.351945758114,4874.120283632319,0.0037776767363065815,54322.72721083225,2479.8433802571917,7660.408927713046,198.4872821706258,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2673.296386,NA,NA,SBN,SBN,SOYBNS,CRN_SBN,NA,NA,3601.811381,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,3248.504553,3601.811381,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2012,3706.978592,0.5386275176568864,5.56646978083587,321.04732690891785,321.04732690891785,0.2084652548683623,5559.198685493736,5016.9353272811695,0.003711143596655948,56911.1956368262,2681.845944641482,8019.828598831569,359.4196711185232,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,4059.399142,NA,NA,CRN,MAZ,CORNGR,CRN_SBN,NA,NA,3706.978592,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,4760.048458,3706.978592,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2013,2449.00365,0.49683927397034866,5.134607337774623,229.9381491757825,229.9381491757825,0.19229193177393283,3981.5682907259416,4817.842599726912,0.0034232225976557023,40760.51689358946,2812.197711522617,7859.978460425311,-159.85013840625834,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,1829.99424,NA,NA,SBN,SBN,SOYBNS,CRN_SBN,NA,NA,2449.00365,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,3625.180817,2449.00365,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2014,3477.566506,0.5029583164879793,5.197844851910948,322.5380589655314,322.5380589655314,0.1946601876022598,5585.011937917733,4967.179927021839,0.0034653828006021774,57175.453696635836,3000.5872037981617,8290.305189785533,430.3267293602221,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,1900.8,NA,NA,CRN,MAZ,CORNGR,CRN_SBN,NA,NA,3477.566506,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,3378.354581,3477.566506,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2015,4596.825397,0.4939489403847208,5.104737058159275,434.1236715498354,434.1236715498354,0.19117328464241679,7517.208654119219,5454.677294713566,0.0034033081992507264,76955.93493964607,3252.2800451260114,9141.081011389413,850.7758216038801,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2035.9248,NA,NA,SBN,SBN,SOYBNS,CRN_SBN,NA,NA,4596.825397,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,4673.015873,4596.825397,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2016,3785.557647,0.537361110065775,5.553382035863596,328.6254160960806,328.6254160960806,0.20797511655831694,5690.419536492384,5503.705814925234,0.0037024180483531902,58254.54311283957,3455.9214166081842,9288.252647629499,147.17163624008572,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,2688,NA,NA,CRN,MAZ,CORNGR,CRN_SBN,NA,NA,3785.557647,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,3818.540216,3785.557647,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,NA
570007,2017,2710.984127,0.5370570490550386,5.550239703969455,235.47460167704878,235.47460167704878,0.20785743568606138,4077.436522253283,5207.2451371526695,0.003700323067989216,41741.94892875776,3597.592087393061,9040.31182622278,-247.9408214067189,FALSE,E2,Harrow,42.166667,-82.666667,8,Ontario,Luvic Gleysol,Orthic,Medium,28,37,35,88.7,2004,43,NA,F1,CK,1,14,2004,2017,CT,NA,1659.562667,NA,NA,SBN,SBN,SOYBNS,CRN_SBN,NA,NA,2710.984127,NA,NA,NA,NA,92.04195504,NA,0,30,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,est_equation,NA,NA,NA,NA,NA,2815.238095,2710.984127,NA,NA,NA,Angers. et al. 1997,reference uncertain,cpr,E2_F1,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,2,570007,570,NA,570007,ON,ON_1,92.04195504
